Seconds,Longitude,Latitude,Altitude
42355.564,-2.8354065689376777,55.89070988997068,59.9
42355.598,-2.835407829753295,55.89071073940615,59.9
42355.630999999994,-2.835408903398931,55.890711473293756,59.9
42355.66499999999,-2.835410150221102,55.890712336818524,59.9
42355.699,-2.8354115173624685,55.89071343053362,59.9
42355.731999999996,-2.8354127617403697,55.89071432903086,59.9
42355.765999999996,-2.8354138274421277,55.89071510082211,59.9
42355.799,-2.835415074264299,55.89071600280422,59.9
42355.833,-2.835416327441573,55.89071690396558,59.9
42355.865999999995,-2.8354174035314785,55.89071767571125,59.9
42355.899999999994,-2.835418902296789,55.89071872825928,59.9
42355.933,-2.8354202160308537,55.890719622789625,59.9
42355.967,-2.835421531903655,55.890720513313994,59.9
42356.001,-2.835422658651058,55.89072127357588,59.9
42356.034,-2.835423973790579,55.890722157768856,59.9
42356.068,-2.8354252828194237,55.89072302853043,59.9
42356.102,-2.835426757508674,55.89072403933819,59.9
42356.136,-2.835427889450151,55.89072478995968,59.9
42356.168999999994,-2.835429211678055,55.89072566133355,59.9
42356.202999999994,-2.8354305369001893,55.890726529176945,59.9
42356.236,-2.8354316712859364,55.89072727082897,59.9
42356.27,-2.8354329930249866,55.89072813516796,59.9
42356.304,-2.835434511955525,55.890729133391105,59.9
42356.337,-2.835435862414748,55.89073000613286,59.9
42356.371,-2.8354370174545775,55.89073075333462,59.9
42356.405,-2.835438361925339,55.89073162468895,59.9
42356.437999999995,-2.835439700774279,55.89073249725484,59.9
42356.471,-2.8354411137457096,55.890733457952116,59.9
42356.505,-2.835442492497359,55.89073437141149,59.9
42356.539,-2.835443864527265,55.89073527979012,59.8
42356.572,-2.835445233624048,55.8907361857326,59.8
42356.606,-2.835446403085071,55.89073696119763,59.8
42356.638999999996,-2.835447761732598,55.89073786438478,59.8
42356.672999999995,-2.8354492026909215,55.89073889888966,59.8
42356.706999999995,-2.835450512697475,55.890739802760756,59.8
42356.740999999995,-2.835451628812303,55.890740576962116,59.8
42356.774,-2.8354529239699158,55.89074147968679,59.8
42356.808,-2.835454210633689,55.89074237999485,59.8
42356.841,-2.8354553070721438,55.89074315066574,59.8
42356.875,-2.83545669773961,55.89074427982881,59.8
42356.907999999996,-2.8354579773761066,55.89074523068377,59.8
42356.941999999995,-2.8354592506575016,55.890746180796164,59.8
42356.975999999995,-2.8354603351801395,55.89074699389779,59.8
42357.009,-2.83546159067947,55.890747942029996,59.8
42357.041999999994,-2.8354628395792707,55.89074889094386,59.8
42357.075999999994,-2.835463897887111,55.89074969047078,59.8
42357.11,-2.835465172696175,55.890750912872036,59.8
42357.143,-2.8354663869484473,55.89075189465441,59.8
42357.176999999996,-2.8354675957011124,55.89075287611109,59.8
42357.210999999996,-2.835468628894078,55.89075371612764,59.8
42357.244,-2.835469831169427,55.89075469499184,59.8
42357.276999999995,-2.835471115633358,55.89075599036042,59.8
42357.310999999994,-2.8354721626975565,55.89075687342,59.8
42357.344999999994,-2.8354733827549703,55.89075790370395,59.8
42357.378,-2.835474602751277,55.89075893147358,59.8
42357.412,-2.83547582207541,55.89075995438393,59.8
42357.445999999996,-2.835476865717631,55.890760829040744,59.8
42357.479,-2.8354781696135083,55.890762165719686,59.8
42357.513,-2.8354794012200983,55.890763225146266,59.8
42357.545999999995,-2.835480459833473,55.89076413069141,59.7
42357.579999999994,-2.8354816977951653,55.89076518329155,59.7
42357.613,-2.8354829337403347,55.89076622992508,59.7
42357.647,-2.8354841666912733,55.89076727267639,59.7
42357.681,-2.8354854022086955,55.89076856256037,59.7
42357.714,-2.835486676284478,55.89076966602008,59.7
42357.748,-2.8354879474271373,55.89077076773409,59.7
42357.780999999995,-2.835489034271831,55.89077170769802,59.7
42357.814999999995,-2.8354902988149613,55.890772798468895,59.7
42357.848,-2.835491560486073,55.89077388701205,59.7
42357.882,-2.835492958975203,55.89077530842219,59.7
42357.916,-2.835494036592778,55.89077626368047,59.7
42357.949,-2.8354952852481516,55.890777376806625,59.7
42357.983,-2.8354965273039965,55.89077848836946,59.7
42358.015999999996,-2.835497585428517,55.89077943938076,59.7
42358.049999999996,-2.835498810924432,55.89078054715259,59.7
42358.083,-2.8355000236490353,55.89078192885475,59.7
42358.117,-2.83550117502246,55.89078305193395,59.7
42358.151,-2.835502147780848,55.89078401117866,59.7
42358.183999999994,-2.8355032719006608,55.890785126819125,59.7
42358.217,-2.835504384837938,55.89078623899427,59.7
42358.251,-2.835505325943028,55.89078718977106,59.7
42358.284999999996,-2.8355063777124467,55.89078859363309,59.7
42358.318,-2.8355074192770373,55.890789727733605,59.7
42358.352,-2.8355084440983784,55.89079085763924,59.7
42358.386,-2.8355093038092742,55.89079182223827,59.7
42358.418999999994,-2.8355102829227645,55.89079294170884,59.7
42358.452999999994,-2.835511235882565,55.89079405377976,59.7
42358.486,-2.8355119589587634,55.89079529061554,59.7
42358.52,-2.835512839018208,55.890796419752554,59.7
42358.553,-2.8355136948182724,55.89079754366552,59.8
42358.587,-2.835514526542276,55.89079866080416,59.8
42358.621,-2.8355152218149025,55.89079961120316,59.8
42358.653999999995,-2.8355160096031518,55.89080070722413,59.8
42358.687999999995,-2.835516553208819,55.89080195005259,59.8
42358.721999999994,-2.835517232471476,55.89080299891383,59.8
42358.755999999994,-2.8355178058361314,55.890803885308465,59.8
42358.789,-2.8355184629781442,55.890804905639364,59.8
42358.823,-2.835519104171295,55.89080591283849,59.8
42358.856,-2.8355196381220953,55.89080676521819,59.9
42358.89,-2.835519986797223,55.890807874357904,59.9
42358.924,-2.835520531563919,55.89080883074958,59.9
42358.956999999995,-2.835521065636933,55.890809768485795,59.9
42358.990999999995,-2.8355215181935396,55.89081055782517,59.9
42359.024,-2.8355220387008546,55.89081146271893,59.9
42359.058,-2.835522550897651,55.89081235132825,60.0
42359.091,-2.8355228057739144,55.890813216969995,60.0
42359.125,-2.835523290655993,55.89081409132718,60.0
42359.159,-2.8355237693662896,55.89081494932175,60.0
42359.191999999995,-2.8355242439824333,55.890815792790605,60.0
42359.225999999995,-2.835524650770083,55.890816505931824,60.0
42359.259,-2.8355251220253557,55.89081732622466,60.1
42359.293,-2.8355254292089986,55.89081848890762,60.1
42359.327,-2.835525911463487,55.890819369009954,60.1
42359.361,-2.835526328883711,55.89082011944905,60.1
42359.394,-2.835526820120892,55.89082099191724,60.1
42359.428,-2.8355273126413145,55.890821861154585,60.1
42359.460999999996,-2.8355277343390113,55.89082260320395,60.1
42359.494999999995,-2.835528092791219,55.89082348812647,60.1
42359.528,-2.835528566551869,55.89082429351579,60.1
42359.562,-2.835529044101137,55.89082509652106,60.2
42359.596,-2.835529452966416,55.89082578291672,60.2
42359.62899999999,-2.8355299292935494,55.89082658177924,60.2
42359.663,-2.835530405131829,55.89082738087625,60.2
42359.695999999996,-2.835530691294749,55.890828305168036,60.2
42359.729999999996,-2.835531165544252,55.890829160726454,60.2
42359.763999999996,-2.83553163765502,55.89083001050064,60.3
42359.797,-2.8355321104379616,55.89083085438638,60.3
42359.831,-2.835532520097628,55.89083157284284,60.3
42359.863999999994,-2.8355329997245255,55.89083240332322,60.4
42359.897,-2.835533342411192,55.89083343725489,60.4
42359.931,-2.8355337355109285,55.890834153926576,60.4
42359.965,-2.8355342001055654,55.89083498074622,60.4
42359.998,-2.8355346732551476,55.89083579606253,60.4
42360.032,-2.8355351533097926,55.890836598181934,60.4
42360.066,-2.835535567674679,55.890837275249865,60.5
42360.1,-2.835535779898429,55.8908381483564,60.5
42360.132999999994,-2.835536206301346,55.89083889740155,60.6
42360.166999999994,-2.835536639364899,55.8908396355687,60.6
42360.200999999994,-2.835537018410082,55.89084025794697,60.6
42360.234,-2.8355374698056606,55.89084097173957,60.7
42360.268,-2.835537671091302,55.89084175693618,60.7
42360.301,-2.835538042925889,55.89084234744906,60.7
42360.335,-2.8355384884552195,55.890843028451314,60.8
42360.367999999995,-2.8355389485279563,55.89084370088143,60.8
42360.401999999995,-2.8355394258327977,55.89084436430952,60.8
42360.435999999994,-2.8355398485693097,55.890844925458296,60.9
42360.469,-2.835540046066332,55.89084557879003,60.9
42360.503,-2.8355405168327508,55.8908461953059,60.9
42360.536,-2.8355409359028574,55.89084672018596,60.9
42360.57,-2.835541443699968,55.89084732893741,60.9
42360.604,-2.8355419742287906,55.89084793435381,60.9
42360.636999999995,-2.835542530116915,55.89084853716469,61.0
42360.670999999995,-2.8355426670571466,55.890849018806314,61.0
42360.704999999994,-2.8355432086462913,55.89084960290964,61.0
42360.738,-2.835543773272681,55.890850188211495,61.1
42360.772,-2.835544359653075,55.890850776144916,61.1
42360.806,-2.8355448837045816,55.890851282108976,61.1
42360.839,-2.8355455193370176,55.89085187845819,61.2
42360.873,-2.83554587827808,55.890852492472774,61.2
42360.905999999995,-2.8355464493817855,55.890853031930675,61.2
42360.939999999995,-2.835547135243972,55.89085366947302,61.2
42360.973,-2.8355478435934436,55.8908543153139,61.2
42361.007,-2.835548577974391,55.890854968749856,61.2
42361.041,-2.8355492259503916,55.890855534328,61.3
42361.074,-2.8355500345760425,55.89085619987957,61.3
42361.108,-2.835550477538889,55.890856761158624,61.3
42361.140999999996,-2.835551141769285,55.89085730974884,61.4
42361.174999999996,-2.8355519372569846,55.890857954117614,61.4
42361.208,-2.8355527493046147,55.890858603436854,61.4
42361.242,-2.835553578401028,55.89085925739391,61.5
42361.276,-2.835554030163247,55.89085982599445,61.5
42361.31,-2.835554891829559,55.890860518982045,61.5
42361.343,-2.8355557717056836,55.89086121585186,61.6
42361.377,-2.8355566624588104,55.8908619139202,61.6
42361.411,-2.835557431670607,55.89086251352631,61.6
42361.443999999996,-2.835558332811881,55.8908632133664,61.7
42361.477999999996,-2.835558986715236,55.890863817323705,61.7
42361.511,-2.835559746699913,55.89086438193781,61.7
42361.545,-2.835560638308534,55.89086503870882,61.8
42361.577999999994,-2.8355615328502783,55.89086569532349,61.8
42361.611999999994,-2.8355624298974007,55.89086635287615,61.8
42361.646,-2.835563200453546,55.890866918063466,61.9
42361.679,-2.8355638832603947,55.89086745026502,61.9
42361.712,-2.835564776396684,55.89086808939672,61.9
42361.746,-2.8355655416365417,55.890868637856656,62.0
42361.78,-2.8355664381948094,55.89086928019313,62.0
42361.812999999995,-2.835567337563988,55.89086992625549,62.0
42361.846999999994,-2.8355682385219416,55.89087057268262,62.1
42361.880999999994,-2.8355687325089267,55.89087092783974,62.1
42361.914,-2.8355695827482763,55.890871524710064,62.1
42361.948,-2.835570447103286,55.89087212952719,62.2
42361.981,-2.8355711991440846,55.89087265505864,62.2
42362.015,-2.835572084214283,55.890873275196164,62.2
42362.047999999995,-2.83557297967263,55.890873903619216,62.3
42362.081999999995,-2.835573711425987,55.89087427052719,62.3
42362.115999999995,-2.8355745210904533,55.890874787642844,62.3
42362.149,-2.8355754799776083,55.89087539821815,62.4
42362.183,-2.8355764508416867,55.89087601676631,62.4
42362.216,-2.8355772940537602,55.890876556185134,62.4
42362.25,-2.8355782944324,55.89087719792234,62.5
42362.284,-2.8355793146096273,55.890877609384546,62.5
42362.316999999995,-2.83558039546586,55.8908782414032,62.5
42362.350999999995,-2.8355813324156913,55.89087879082718,62.6
42362.384999999995,-2.835582437714624,55.89087944191817,62.6
42362.418,-2.8355835576180715,55.890880104082584,62.6
42362.452,-2.8355846904150432,55.89088077627821,62.7
42362.486,-2.835585893912527,55.89088115717777,62.7
42362.519,-2.8355871447677448,55.89088184531912,62.7
42362.553,-2.8355884049722944,55.89088254640986,62.8
42362.585999999996,-2.8355894918780953,55.89088315883508,62.8
42362.619999999995,-2.83559076742044,55.89088388759634,62.8
42362.653,-2.8355920517010507,55.8908846301668,62.9
42362.687,-2.835593800637404,55.89088518190968,62.9
42362.721,-2.8355950103066707,55.890885823803224,62.9
42362.75399999999,-2.835596425783478,55.89088658505519,62.9
42362.788,-2.8355978413213925,55.89088736139307,62.9
42362.820999999996,-2.8355990502573767,55.89088803968559,62.9
42362.854999999996,-2.8356004573625593,55.8908888455439,63.1
42362.888,-2.8356021778231666,55.89088956224165,63.1
42362.922,-2.835603601243852,55.890890401424436,63.1
42362.956,-2.835604821056839,55.89089113013358,63.2
42362.988999999994,-2.8356062427054285,55.890891992166694,63.2
42363.022999999994,-2.835607660504292,55.890892867357636,63.2
42363.056,-2.835608872434508,55.89089362608227,63.3
42363.09,-2.8356106153824,55.890894317897384,63.3
42363.123999999996,-2.8356120672788316,55.890895180060774,63.3
42363.157,-2.835613517830915,55.89089605329758,63.4
42363.191,-2.8356147585424107,55.89089680957303,63.4
42363.225,-2.835616202678285,55.89089770073575,63.4
42363.257999999994,-2.8356181539390954,55.89089848199804,63.5
42363.291999999994,-2.8356196942569976,55.890899406198635,63.5
42363.325999999994,-2.835621009579838,55.89090020575161,63.5
42363.359,-2.835622535537653,55.890901148972425,63.6
42363.393,-2.8356240531238432,55.890902104230705,63.6
42363.426,-2.835625349931338,55.89090293114154,63.6
42363.46,-2.8356273146356346,55.89090384661367,63.7
42363.492999999995,-2.8356288644861896,55.89090483793221,63.7
42363.526999999995,-2.835630406515081,55.89090583782288,63.7
42363.560999999994,-2.835631722387882,55.89090670199251,63.9
42363.594,-2.8356332501177928,55.89090771775074,63.9
42363.628,-2.835634769781613,55.89090874067412,63.9
42363.661,-2.83563649965266,55.890909585536924,64.0
42363.695,-2.835638046386771,55.890910625813,64.0
42363.727999999996,-2.8356395837104422,55.890911673097904,64.0
42363.761999999995,-2.835641112051421,55.89091272621915,64.1
42363.795999999995,-2.835642413625242,55.89091363298888,64.1
42363.829,-2.8356439197844696,55.89091469548996,64.1
42363.863,-2.8356458989710656,55.890915655620546,64.2
42363.896,-2.8356472288373133,55.890916546418495,64.2
42363.93,-2.8356487659776644,55.89091758909164,64.2
42363.964,-2.8356502818528657,55.8909186315303,64.2
42363.996999999996,-2.8356517768295575,55.8909196737084,64.2
42364.030999999995,-2.835653046566761,55.89092056825828,64.2
42364.064,-2.835654941609359,55.8909215859967,64.3
42364.098,-2.8356564202705488,55.890922651051184,64.3
42364.132,-2.835657870822631,55.89092371647044,64.3
42364.166,-2.8356590898412306,55.890924631447525,64.3
42364.199,-2.8356604885136814,55.89092570134826,64.3
42364.233,-2.8356618674486502,55.89092677419322,64.3
42364.265999999996,-2.8356635095704017,55.89092763943111,64.4
42364.299999999996,-2.8356649128869655,55.890928700134396,64.4
42364.333,-2.8356662880333166,55.890929761436944,64.4
42364.367,-2.8356676343983866,55.89093082484995,64.4
42364.401,-2.835668762123498,55.89093173771658,64.4
42364.433999999994,-2.835670048970592,55.890932802692895,64.5
42364.468,-2.835671652350662,55.89093375917576,64.5
42364.501,-2.8356727208022243,55.890934645388015,64.5
42364.534999999996,-2.8356739451982174,55.89093567654481,64.5
42364.568,-2.8356751406296103,55.89093670473132,64.5
42364.602,-2.8356763070352957,55.89093773289177,64.5
42364.636,-2.835677285109971,55.890938615013376,64.6
42364.668999999994,-2.8356788980226946,55.89093966081314,64.6
42364.702999999994,-2.8356800551401538,55.890940724877524,64.6
42364.736,-2.835681018488102,55.890941633783775,64.6
42364.77,-2.835682110587977,55.89094269164705,64.6
42364.804,-2.8356831703623797,55.89094374442958,64.6
42364.837,-2.8356841928616636,55.89094478960402,64.6
42364.871,-2.835685484352871,55.890945657212924,64.6
42364.905,-2.8356864855258985,55.89094667945887,64.6
42364.937999999995,-2.835687453579067,55.89094769547765,64.7
42364.971,-2.835688253222026,55.890948560454994,64.7
42365.005,-2.8356891510635354,55.89094956123154,64.7
42365.039,-2.8356900123021007,55.89095055505137,64.7
42365.073,-2.835690629541404,55.89095140483858,64.7
42365.106,-2.835691659984566,55.89095221476149,64.7
42365.14,-2.835692392410098,55.890953135653085,64.7
42365.172999999995,-2.8356930880493643,55.89095405044778,64.7
42365.206999999995,-2.835693749163316,55.89095495943219,64.7
42365.240999999995,-2.835694290935781,55.890955734128596,64.7
42365.274,-2.8356954343653276,55.890956806035575,64.7
42365.308,-2.835696106661815,55.89095780579597,64.7
42365.341,-2.8356966557059833,55.89095865730282,64.8
42365.375,-2.835697266956825,55.890959642758965,64.8
42365.407999999996,-2.8356978527872583,55.890960618236,64.8
42365.441999999995,-2.8356984106919056,55.89096158488036,64.8
42365.475999999995,-2.83569927138051,55.890962481592815,64.8
42365.509999999995,-2.835699822074561,55.890963429164835,64.8
42365.543,-2.8357003438040103,55.89096436975409,64.8
42365.577,-2.8357008379743154,55.89096530195359,64.8
42365.611,-2.8357012442731104,55.89096609439353,64.8
42365.644,-2.835701699823948,55.890967012158505,64.9
42365.676999999996,-2.8357026137365335,55.89096805303386,64.9
42365.710999999996,-2.835703014291294,55.890968846229384,64.9
42365.744999999995,-2.8357034600039444,55.890969763968315,64.9
42365.778,-2.8357038861624337,55.89097067274428,64.9
42365.812,-2.8357042927056564,55.890971573625556,64.9
42365.846,-2.835704627570658,55.890972340635706,64.9
42365.87899999999,-2.8357053546187956,55.89097341650306,64.9
42365.912,-2.835705724559073,55.89097433174069,64.9
42365.945999999996,-2.835706025326507,55.89097510789619,64.9
42365.979,-2.8357063614136444,55.89097600445231,64.9
42366.011999999995,-2.835706685218324,55.89097689170677,64.9
42366.045999999995,-2.835706954699101,55.89097764420423,64.9
42366.079,-2.8357075196310255,55.89097865519437,64.9
42366.113,-2.835707814471104,55.890979524184196,64.9
42366.146,-2.835708053520719,55.89098025951134,64.9
42366.18,-2.835708324834698,55.890981108516904,64.9
42366.212999999996,-2.8357085954153973,55.89098195004465,64.9
42366.246999999996,-2.8357088655683484,55.89098278349532,64.9
42366.280999999995,-2.8357093588220517,55.890983620593694,64.9
42366.314,-2.835709634046864,55.89098444406525,64.9
42366.348,-2.8357099077440067,55.89098526120542,65.0
42366.380999999994,-2.8357101469769415,55.890985956121106,65.0
42366.41499999999,-2.8357104255626244,55.89098676080693,65.0
42366.448,-2.835710700359689,55.89098755918743,65.0
42366.481999999996,-2.835711207117985,55.89098848062618,65.0
42366.515999999996,-2.8357114506283922,55.89098916600569,65.0
42366.549,-2.835711737463487,55.890989965246,65.0
42366.583,-2.8357120260706776,55.89099076300118,65.0
42366.615999999995,-2.83571227569176,55.890991444185815,65.0
42366.649999999994,-2.8357125697374514,55.89099223748556,65.0
42366.683999999994,-2.8357130815065013,55.89099310243685,65.0
42366.717,-2.8357134001782134,55.89099389076007,65.0
42366.751,-2.8357136793749644,55.890994566186535,65.0
42366.784999999996,-2.835714013140045,55.890995352633794,65.0
42366.818,-2.8357143613874256,55.89099613991481,65.0
42366.852,-2.8357148631349673,55.890997024589815,65.0
42366.886,-2.835715177712528,55.89099772161595,65.0
42366.918999999994,-2.8357155565132848,55.8909985432376,65.0
42366.952999999994,-2.8357159516906507,55.89099937496863,65.0
42366.986,-2.835716304704358,55.89100009549647,65.0
42367.02,-2.835716731718342,55.891000946091395,65.0
42367.053,-2.835717159954462,55.89100179929183,65.0
42367.087,-2.8357176153830856,55.89100264884455,65.0
42367.121,-2.83571799497823,55.89100338203518,65.0
42367.153999999995,-2.835718451445669,55.8910042499828,65.0
42367.187999999995,-2.835718924289717,55.89100513327688,65.0
42367.221,-2.835719342932076,55.89100590534172,65.0
42367.255,-2.835719865211487,55.89100696930189,65.0
42367.288,-2.8357203734974514,55.891007970078434,65.0
42367.322,-2.835720894738048,55.89100898729574,65.0
42367.356,-2.8357213526720484,55.891009871423584,65.0
42367.388999999996,-2.8357219027550316,55.891010916806465,65.0
42367.422999999995,-2.8357224701923323,55.89101197878645,65.0
42367.456,-2.835722905577941,55.89101309866087,65.0
42367.49,-2.835723475031765,55.891014229113665,65.0
42367.524,-2.8357240664840186,55.891015367799874,65.0
42367.557,-2.8357246742517765,55.89101651362518,65.0
42367.591,-2.835725210463526,55.89101750181711,65.0
42367.625,-2.8357258506178624,55.891018661529785,65.0
42367.657999999996,-2.835726339899627,55.89101999612432,65.0
42367.691999999995,-2.835726960072055,55.89102117248621,65.0
42367.725999999995,-2.8357275086884757,55.89102217917726,65.0
42367.759,-2.835728170780136,55.89102334998941,65.0
42367.793,-2.8357288580477773,55.891024515642656,65.0
42367.825999999994,-2.835729460193713,55.89102550896744,65.0
42367.86,-2.835729962307896,55.89102675012837,65.0
42367.893,-2.8357306388818557,55.891027872113256,65.0
42367.926999999996,-2.8357313261494976,55.89102898370215,65.0
42367.960999999996,-2.8357319256067366,55.89102992720958,65.0
42367.994,-2.8357326391502813,55.891031016547416,65.0
42368.026999999995,-2.8357333699870373,55.89103209614065,65.0
42368.060999999994,-2.8357339163425093,55.89103285611592,65.1
42368.094,-2.8357344741860495,55.8910339977203,65.1
42368.128,-2.8357351989732367,55.89103500766824,65.1
42368.162,-2.835735928099004,55.891036007897625,65.1
42368.195999999996,-2.835736555359815,55.891036857320074,65.1
42368.229,-2.8357372932849545,55.89103784087419,65.1
42368.263,-2.83573776166821,55.89103879204181,65.1
42368.297,-2.8357384937882077,55.89103976282893,65.1
42368.331,-2.835739134920251,55.89104059195445,65.1
42368.363999999994,-2.83573990107671,55.89104155677495,65.1
42368.397,-2.835740686054048,55.89104251888572,65.1
42368.431,-2.8357413702663523,55.891043341445354,65.1
42368.465,-2.8357418068740965,55.891044247068656,65.1
42368.498,-2.835742560625885,55.89104519034158,65.1
42368.532,-2.8357433335651927,55.891046133692676,65.1
42368.566,-2.8357440095280855,55.89104694272971,65.1
42368.598999999995,-2.83574481546504,55.89104788673218,65.1
42368.632999999994,-2.8357456370453225,55.89104883096915,65.1
42368.666,-2.8357460138906636,55.89104959547801,65.1
42368.7,-2.8357468245939446,55.89105053525955,65.1
42368.733,-2.835747651857156,55.89105147438972,65.1
42368.767,-2.8357484954358694,55.89105241028905,65.1
42368.801,-2.835749231711126,55.89105321179616,65.1
42368.833999999995,-2.8357501057821093,55.891054148425034,65.1
42368.867999999995,-2.8357507429422144,55.89105515321406,65.1
42368.901,-2.8357515295694347,55.89105599325667,65.1
42368.935,-2.8357524532591007,55.89105696969775,65.1
42368.968,-2.8357533837316162,55.89105793871312,65.1
42369.002,-2.8357543228201836,55.89105890540959,65.1
42369.036,-2.8357551404896344,55.89105973203381,65.1
42369.07,-2.835755867721092,55.891060667255715,65.1
42369.102999999996,-2.8357568049764565,55.891061598543295,65.1
42369.136999999995,-2.8357577546364925,55.89106252680848,65.1
42369.170999999995,-2.8357585792721127,55.89106332081172,65.1
42369.204999999994,-2.835759553435956,55.891064245533414,65.1
42369.238,-2.835760537071346,55.891065166763724,65.1
42369.272,-2.835761319848841,55.8910661728034,65.1
42369.306,-2.8357621867703338,55.89106699408633,65.1
42369.339,-2.8357632101862196,55.89106795082975,65.1
42369.373,-2.8357642446624274,55.89106890423811,65.1
42369.405999999995,-2.8357651403040935,55.891069717053135,65.1
42369.439999999995,-2.8357662004451374,55.89107066170698,65.1
42369.473,-2.835767153588258,55.89107165542259,65.1
42369.507,-2.835768256137387,55.89107259702799,65.1
42369.541,-2.835769212335845,55.89107340291236,65.2
42369.574,-2.835770343360721,55.89107434266785,65.2
42369.608,-2.8357714940619716,55.89107528383031,65.2
42369.640999999996,-2.83577249822923,55.891076093779276,65.2
42369.674999999996,-2.835773628093077,55.89107713353425,65.2
42369.708,-2.8357748634271793,55.891078101846134,65.2
42369.742,-2.835776118804296,55.89107907140866,65.2
42369.776,-2.835777211148598,55.89107990444245,65.2
42369.808999999994,-2.8357785030675524,55.891080878799116,65.2
42369.843,-2.835779808857739,55.891081855865515,65.2
42369.876,-2.8357809628587543,55.89108282438584,65.2
42369.909999999996,-2.835782327739171,55.891083836835065,65.2
42369.943,-2.8357837138236306,55.89108485319256,65.2
42369.977,-2.835785117506835,55.891085871530244,65.2
42370.011,-2.83578633414227,55.89108674646064,65.2
42370.043999999994,-2.8357877666678615,55.891087771312094,65.2
42370.077999999994,-2.83578925229522,55.89108889256744,65.2
42370.111,-2.83579051213313,55.89108978135914,65.2
42370.145,-2.8357919947662578,55.89109082434496,65.2
42370.178,-2.8357934929205006,55.89109187488675,65.2
42370.212,-2.8357950048848704,55.89109293256764,65.2
42370.246,-2.8357963076808264,55.891093843506184,65.2
42370.278999999995,-2.8357979707621936,55.89109505595439,65.2
42370.312,-2.835799543283354,55.8910961515194,65.2
42370.346,-2.835800896492381,55.89109709523527,65.2
42370.38,-2.8358024779351276,55.891098200649104,65.2
42370.413,-2.8358040620054634,55.891099312003504,65.2
42370.447,-2.835805652797543,55.89110043070545,65.2
42370.481,-2.8358070620414617,55.891101489167994,65.2
42370.513999999996,-2.835808649411563,55.89110262339878,65.2
42370.547999999995,-2.8358102380037993,55.89110376383068,65.2
42370.581,-2.835811594512591,55.89110474616021,65.2
42370.615,-2.835813171066797,55.89110589961966,65.2
42370.649,-2.835814740777047,55.89110706266739,65.2
42370.682,-2.8358164018418908,55.89110837766849,65.2
42370.716,-2.8358177364133583,55.891109403145265,65.2
42370.748999999996,-2.835819266220899,55.891110602878584,65.2
42370.782999999996,-2.8358207677360134,55.891111808813015,65.2
42370.816,-2.835822033745705,55.89111284783845,65.2
42370.85,-2.835823489430755,55.89111406216263,65.2
42370.884,-2.8358249277614878,55.89111539013916,65.2
42370.916999999994,-2.835826318673381,55.89111660941381,65.2
42370.950999999994,-2.8358274940006525,55.8911176548488,65.2
42370.985,-2.835828839449121,55.89111887381078,65.2
42371.018,-2.8358301548330687,55.891120092668544,65.2
42371.051999999996,-2.8358314410079886,55.89112130975456,65.1
42371.085999999996,-2.8358321427579303,55.89112220646702,65.1
42371.119,-2.835833209070756,55.891123325585845,65.1
42371.153,-2.8358342593736117,55.89112444032741,65.1
42371.185999999994,-2.8358351460325864,55.89112539352733,65.1
42371.219999999994,-2.835836162237875,55.89112650128613,65.1
42371.253,-2.835837161088846,55.891127604771896,65.1
42371.287,-2.8358382654100716,55.891128865578374,65.1
42371.320999999996,-2.8358392289413397,55.89112988355129,65.1
42371.354,-2.8358403344847,55.89113106937118,65.2
42371.388,-2.8358414177852023,55.89113225044904,65.2
42371.420999999995,-2.835842332431069,55.891133261334964,65.2
42371.454999999994,-2.835843388966814,55.89113444043264,65.2
42371.488,-2.8358446389665364,55.89113564115605,65.2
42371.522,-2.8358457237336014,55.89113679654358,65.2
42371.556,-2.835846641679232,55.891137784240456,65.2
42371.589,-2.835847702981304,55.891138937022475,65.2
42371.623,-2.8358487521842384,55.89114009022138,65.2
42371.655999999995,-2.8358496412874827,55.89114107552119,65.2
42371.689999999995,-2.8358508256585533,55.89114222861587,65.2
42371.723999999995,-2.835851849318866,55.89114336420152,65.2
42371.757999999994,-2.8358528579469175,55.8911444999435,65.2
42371.791,-2.8358537119748854,55.89114547247631,65.2
42371.825,-2.8358546953047417,55.89114660556067,65.2
42371.858,-2.835855525867717,55.89114757538375,65.1
42371.892,-2.835856908224665,55.89114886099469,65.1
42371.926,-2.835857763596982,55.891149822011144,65.1
42371.958999999995,-2.8358587474156915,55.89115093904556,65.1
42371.992999999995,-2.8358597166909947,55.89115205253648,65.1
42372.026,-2.835860535154833,55.89115300453787,65.1
42372.06,-2.8358617632783383,55.89115412073853,65.1
42372.093,-2.8358627424529352,55.89115522500594,65.1
42372.127,-2.8358637064730576,55.89115632255114,65.1
42372.161,-2.835864519559502,55.89115725949268,65.1
42372.193999999996,-2.835865452904035,55.89115834817914,65.1
42372.227999999996,-2.8358663739050036,55.891159430977154,65.1
42372.261,-2.8358671367616974,55.891160354891134,65.1
42372.295,-2.8358682847131442,55.891161334302495,65.1
42372.327999999994,-2.835869182982401,55.891162365094516,65.1
42372.361999999994,-2.835870064630621,55.89116339249938,65.2
42372.396,-2.8358708082997954,55.891164269097295,65.2
42372.429,-2.83587166464982,55.8911652870702,65.2
42372.462999999996,-2.835872846332194,55.89116631786223,65.2
42372.496999999996,-2.835873744723664,55.891167358867854,65.2
42372.530999999995,-2.8358745073359315,55.89116824828488,65.2
